timestamp,funding_rate
2020-01-01 00:00:00+00:00,-0.00012359
2020-01-01 08:00:00+00:00,-0.00012383
2020-01-01 16:00:00+00:00,-9.664e-05
2020-01-02 00:00:00+00:00,3.662e-05
2020-01-02 08:00:00+00:00,0.0001
2020-01-02 16:00:00+00:00,1.04e-06
2020-01-03 00:00:00+00:00,-1.664e-05
2020-01-03 08:00:00+00:00,-1.553e-05
2020-01-03 16:00:00+00:00,0.0001
2020-01-04 00:00:00+00:00,0.0001
2020-01-04 08:00:00+00:00,8.4e-07
2020-01-04 16:00:00+00:00,7.387e-05
2020-01-05 00:00:00+00:00,0.0001
2020-01-05 08:00:00+00:00,0.0001
2020-01-05 16:00:00+00:00,0.0001
2020-01-06 00:00:00+00:00,0.0001
2020-01-06 08:00:00+00:00,0.0001
2020-01-06 16:00:00+00:00,0.0001
2020-01-07 00:00:00+00:00,0.0001
2020-01-07 08:00:00+00:00,0.0001
2020-01-07 16:00:00+00:00,0.0001
2020-01-08 00:00:00+00:00,0.00012514
2020-01-08 08:00:00+00:00,0.0001
2020-01-08 16:00:00+00:00,0.0001
2020-01-09 00:00:00+00:00,0.0001
2020-01-09 08:00:00+00:00,0.0001
2020-01-09 16:00:00+00:00,0.0001
2020-01-10 00:00:00+00:00,0.0001
2020-01-10 08:00:00+00:00,0.0001
2020-01-10 16:00:00+00:00,0.0001
2020-01-11 00:00:00+00:00,0.0001
2020-01-11 08:00:00+00:00,0.00017846
2020-01-11 16:00:00+00:00,0.0001
2020-01-12 00:00:00+00:00,0.0001
2020-01-12 08:00:00+00:00,0.0001
2020-01-12 16:00:00+00:00,0.0001
2020-01-13 00:00:00+00:00,0.0001
2020-01-13 08:00:00+00:00,0.0001
2020-01-13 16:00:00+00:00,0.0001
2020-01-14 00:00:00+00:00,0.0001
2020-01-14 08:00:00+00:00,0.000259
2020-01-14 16:00:00+00:00,0.0001
2020-01-15 00:00:00+00:00,0.00049392
2020-01-15 08:00:00+00:00,0.00019497
2020-01-15 16:00:00+00:00,0.0001
2020-01-16 00:00:00+00:00,0.0001
2020-01-16 08:00:00+00:00,0.00041191
2020-01-16 16:00:00+00:00,0.00031466
2020-01-17 00:00:00+00:00,0.0001
2020-01-17 08:00:00+00:00,0.00015027
2020-01-17 16:00:00+00:00,0.00056749
2020-01-18 00:00:00+00:00,0.0001
2020-01-18 08:00:00+00:00,0.00029182
2020-01-18 16:00:00+00:00,0.00032081
2020-01-19 00:00:00+00:00,0.00020041
2020-01-19 08:00:00+00:00,0.00039329
2020-01-19 16:00:00+00:00,0.00092467
2020-01-20 00:00:00+00:00,0.00029702
2020-01-20 08:00:00+00:00,0.0001
2020-01-20 16:00:00+00:00,0.00010782
2020-01-21 00:00:00+00:00,0.00012057
